time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-23T20:25:50.300Z,19.4068,-155.2672,2.3,2.1,Ml,,32.4,0.00898315,0.14,hv,hv60901416,2015-04-23T20:31:39.208Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-23T20:22:38.000Z,19.3963,-155.257,2.4,2.1,Ml,,57.6,0.00898315,0.06,hv,hv60901406,2015-04-23T23:57:55.501Z,"4km SSW of Volcano, Hawaii",earthquake
2015-04-23T19:58:41.400Z,19.3971667,-155.246,2.32,1.8,ml,15,106,0.01894,0.1,hv,hv60901386,2015-04-25T03:04:28.896Z,"3km SSW of Volcano, Hawaii",earthquake
2015-04-23T19:35:44.000Z,60.3666,-140.2958,0.1,1.8,ml,,,,0.67,ak,ak11559632,2015-04-23T20:09:05.081Z,"96km NNW of Yakutat, Alaska",earthquake
2015-04-23T19:29:57.150Z,38.9216667,-123.0286667,5.03,1.39,md,27,101,0.07939,0.04,nc,nc72434020,2015-04-24T04:50:05.751Z,"12km N of Cloverdale, California",earthquake
2015-04-23T19:17:17.000Z,62.7149,-151.7392,9.4,1.4,ml,,,,0.58,ak,ak11559573,2015-04-23T19:47:16.886Z,"94km WNW of Talkeetna, Alaska",earthquake
2015-04-23T19:09:48.680Z,35.5285,-120.8196667,5.31,1.51,md,51,30,0.07116,0.06,nc,nc72434010,2015-04-24T00:59:04.258Z,"10km WSW of Templeton, California",earthquake
2015-04-23T19:04:55.440Z,37.4731667,-118.7826667,7.12,2.14,md,36,110,0.05064,0.04,nc,nc72434000,2015-04-23T23:22:04.189Z,"25km SE of Mammoth Lakes, California",earthquake
2015-04-23T18:48:40.690Z,33.0935,-116.0548333,10.91,1.29,ml,34,46,0.1942,0.22,ci,ci37150847,2015-04-23T20:00:07.821Z,"9km SE of Ocotillo Wells, California",earthquake
2015-04-23T18:05:49.890Z,33.8155,-117.4866667,3.3,1.56,ml,51,46,0.03474,0.16,ci,ci37150823,2015-04-23T18:23:12.380Z,"8km SSE of Home Gardens, California",earthquake
2015-04-23T17:59:49.000Z,62.2458,-150.848,53.9,1.5,ml,,,,0.56,ak,ak11559514,2015-04-23T18:24:53.429Z,"39km WSW of Talkeetna, Alaska",earthquake
2015-04-23T17:59:05.200Z,18.114,-67.3543,11,2.6,Md,9,277.2,0.26230806,0.3,pr,pr15113004,2015-04-24T02:01:42.781Z,"18km WNW of Puerto Real, Puerto Rico",earthquake
2015-04-23T17:39:48.680Z,38.0328333,-112.7186667,5.97,1.66,md,10,81,0.422,0.22,uu,uu60108752,2015-04-23T19:05:09.824Z,"23km NNE of Parowan, Utah",earthquake
2015-04-23T17:36:39.830Z,35.046,-118.3288333,0.01,1.51,ml,11,124,0.05625,0.16,ci,ci37150815,2015-04-23T19:46:31.519Z,"14km W of Mojave, California",quarry blast
2015-04-23T17:35:48.373Z,38.7859,-119.6431,13.5684,1.17,ml,8,147.6,0.111,0.1321,nn,nn00491104,2015-04-23T18:27:29.636Z,"14km SE of Gardnerville Ranchos, Nevada",earthquake
2015-04-23T17:07:00.770Z,33.9163333,-118.274,19.08,1.7,ml,49,56,0.03577,0.25,ci,ci37150807,2015-04-23T18:15:36.896Z,"2km W of Willowbrook, California",earthquake
2015-04-23T17:02:31.080Z,33.9148333,-118.3393333,16.31,1.07,ml,11,184,0.1792,0.15,ci,ci37150799,2015-04-23T18:01:55.266Z,"1km E of Hawthorne, California",earthquake
2015-04-23T16:45:34.790Z,34.0223333,-116.4356667,3.55,1.1,ml,27,57,0.06032,0.19,ci,ci37150759,2015-04-23T17:54:41.767Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-23T16:17:29.000Z,60.8985,-151.3334,34.2,1.7,ml,,,,0.85,ak,ak11559449,2015-04-23T16:49:01.342Z,"23km N of Nikiski, Alaska",earthquake
2015-04-23T16:10:18.200Z,19.4022,-155.2642,1.4,1.9,Ml,,39.6,0,0.21,hv,hv60901121,2015-04-23T16:16:07.745Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-23T15:49:12.000Z,62.1223,-149.4481,50.2,1.3,ml,,,,0.13,ak,ak11559399,2015-04-23T16:10:13.580Z,"21km ESE of Y, Alaska",earthquake
2015-04-23T15:30:32.360Z,-38.2476,-75.0323,13.52,4.2,mwr,,206,3.343,1.05,us,us200028kl,2015-04-24T20:55:59.769Z,"140km WSW of Lebu, Chile",earthquake
2015-04-23T15:20:46.200Z,19.4032,-155.2673,1.3,2.1,Ml,,32.4,0.00898315,0.08,hv,hv60901086,2015-04-23T18:39:53.406Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-23T15:10:05.280Z,36.0191667,-117.7311667,2.78,2.11,ml,37,54,0.02829,0.18,ci,ci37150727,2015-04-23T17:47:10.795Z,"18km ENE of Little Lake, California",earthquake
2015-04-23T15:03:18.540Z,33.4741667,-116.4053333,9.02,1.11,ml,41,56,0.05197,0.2,ci,ci37150711,2015-04-23T17:38:51.887Z,"23km SSW of La Quinta, California",earthquake
2015-04-23T14:59:19.100Z,19.5044,-67.9178,57,3.9,Md,21,259.2,1.07797834,0.57,pr,pr15113003,2015-04-23T23:01:57.883Z,"114km NNE of Punta Cana, Dominican Republic",earthquake
2015-04-23T14:57:30.700Z,51.7467,176.3821,55.98,5.3,mb,,109,1.713,0.85,us,us200028ka,2015-04-23T22:59:59.340Z,"74km SSE of Buldir Island, Alaska",earthquake
2015-04-23T14:54:10.250Z,32.8853333,-116.2596667,7.96,2.43,ml,57,60,0.03101,0.22,ci,ci37150703,2015-04-23T22:56:48.039Z,"26km ENE of Pine Valley, California",earthquake
2015-04-23T14:53:03.800Z,19.3143,-65.999,84,3,Md,5,259.2,1.04563899,0.17,pr,pr15113002,2015-04-23T22:55:46.129Z,"94km N of San Juan, Puerto Rico",earthquake
2015-04-23T14:50:29.790Z,32.8855,-116.2618333,5.967,1.26,ml,26,75,0.03127,0.26,ci,ci37150695,2015-04-23T15:05:09.170Z,"26km ENE of Pine Valley, California",earthquake
2015-04-23T14:49:22.600Z,17.9848,-66.341,8,2.5,Md,17,147.6,0.20212094,0.27,pr,pr15113001,2015-04-23T15:30:37.135Z,"1km S of Parcelas Penuelas, Puerto Rico",earthquake
2015-04-23T14:47:06.740Z,39.0108333,-123.0373333,6.49,1.26,md,19,94,0.03231,0.07,nc,nc72433825,2015-04-24T00:57:07.258Z,"11km WSW of Lakeport, California",earthquake
2015-04-23T14:38:24.620Z,39.657,-111.5605,5.35,1.67,ml,19,82,0.247,0.16,uu,uu60108727,2015-04-23T18:53:47.050Z,"7km ENE of Fountain Green, Utah",earthquake
2015-04-23T14:31:40.050Z,45.7368,142.1024,304,5,mb,,104,1.304,0.98,us,us200028jz,2015-04-23T15:02:38.135Z,"46km NNE of Makubetsu, Japan",earthquake
2015-04-23T14:24:06.200Z,19.4107,-155.2822,0.7,1.9,Ml,,54,0,0.16,hv,hv60901021,2015-04-23T14:29:51.960Z,"5km WSW of Volcano, Hawaii",earthquake
2015-04-23T13:47:11.500Z,19.4043,-155.2665,1.7,1.8,ml,,64.7999948160004,0.008983153,0.16,hv,hv60900996,2015-04-23T13:52:56.762Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-23T13:29:47.810Z,38.7859993,-122.731163,1.65,1.01,md,13,78,0.005148,0.03,nc,nc72433800,2015-04-23T13:43:06.787Z,"2km ENE of The Geysers, California",earthquake
2015-04-23T12:40:17.300Z,19.345,-155.3088,3.2,2.3,ml,,39.5999968320002,0.008983153,0.2,hv,hv60900921,2015-04-23T12:46:07.323Z,"12km SW of Volcano, Hawaii",earthquake
2015-04-23T12:23:42.890Z,41.9182,142.2571,53.77,4.5,mb,,107,0.678,0.64,us,us200028jn,2015-04-23T20:26:22.946Z,"47km S of Shizunai, Japan",earthquake
2015-04-23T12:03:21.000Z,53.1261,-166.857,31.6,2,ml,,,,0.5,ak,ak11559240,2015-04-23T18:05:59.129Z,"85km SSW of Unalaska, Alaska",earthquake
2015-04-23T11:44:10.000Z,60.1331,-151.2443,55.7,2.4,ml,,,,0.66,ak,ak11559209,2015-04-23T12:15:51.770Z,"26km S of Cohoe, Alaska",earthquake
2015-04-23T11:21:32.680Z,32.8811667,-116.2623333,5.977,1.5,ml,42,74,0.03556,0.25,ci,ci37150623,2015-04-23T15:07:27.220Z,"26km ENE of Pine Valley, California",earthquake
2015-04-23T11:14:13.520Z,-30.8772,-178.0532,10,4.7,mb,,115,1.63,0.79,us,us200028jh,2015-04-23T19:16:55.022Z,"101km NE of L'Esperance Rock, New Zealand",earthquake
2015-04-23T11:08:08.000Z,62.252,-150.868,62.7,1.7,ml,,,,0.24,ak,ak11559204,2015-04-23T11:31:02.266Z,"40km W of Talkeetna, Alaska",earthquake
2015-04-23T11:03:45.970Z,36.395668,-120.9763336,5.12,2.21,md,26,72,0.08696,0.06,nc,nc72433755,2015-04-23T11:05:26.020Z,"24km NNE of King City, California",earthquake
2015-04-23T10:52:20.710Z,1.7074,128.6382,63.94,4.6,mb,,111,1.574,1.21,us,us200028je,2015-04-23T18:54:58.483Z,"69km E of Tobelo, Indonesia",earthquake
2015-04-23T10:45:51.870Z,34.0831667,-118.8343333,11.56,1.53,ml,34,144,0.06164,0.24,ci,ci37150607,2015-04-23T17:15:36.669Z,"7km SSW of Westlake Village, California",earthquake
2015-04-23T10:13:19.910Z,33.5161667,-116.4693333,10.033,1.29,ml,41,72,0.03716,0.18,ci,ci37150591,2015-04-23T15:08:37.770Z,"19km ESE of Anza, California",earthquake
2015-04-23T10:10:12.000Z,60.6095,-147.4533,11.5,1.8,ml,,,,0.67,ak,ak11559173,2015-04-23T10:34:19.426Z,"69km ESE of Whittier, Alaska",earthquake
2015-04-23T10:06:04.300Z,19.1813,-155.5038,43.6,2.1,Md,,140.4,0.04491576,0.17,hv,hv60900836,2015-04-23T10:09:35.397Z,"3km SW of Pahala, Hawaii",earthquake
2015-04-23T10:02:41.330Z,38.7821667,-122.7763333,0.82,1.19,md,11,143,0.01411,0.02,nc,nc72433715,2015-04-24T02:33:07.830Z,"1km WNW of The Geysers, California",earthquake
2015-04-23T10:02:21.400Z,38.7795,-122.7756667,1.35,1.38,md,46,45,0.0117,0.06,nc,nc72433710,2015-04-24T01:39:05.339Z,"1km W of The Geysers, California",earthquake
2015-04-23T09:52:42.000Z,56.5316,-155.9852,66.4,3.2,ml,,,,0.83,ak,ak11559171,2015-04-23T17:55:22.096Z,"81km NNW of Chirikof Island, Alaska",earthquake
2015-04-23T09:32:15.560Z,32.9085,-116.2916667,4.29,1.33,ml,39,71,0.03394,0.24,ci,ci37150583,2015-04-23T17:01:58.084Z,"24km ENE of Pine Valley, California",earthquake
2015-04-23T09:09:55.940Z,32.9066667,-116.2951667,3.66,1.67,ml,43,60,0.03722,0.2,ci,ci37150575,2015-04-23T16:50:40.360Z,"24km ENE of Pine Valley, California",earthquake
2015-04-23T09:02:56.540Z,38.7918333,-122.7566667,1.94,1.13,md,44,42,0.009101,0.08,nc,nc72433690,2015-04-24T03:01:04.515Z,"1km N of The Geysers, California",earthquake
2015-04-23T09:02:13.000Z,57.8862,-142.924,11.9,3.1,ml,,,,0.91,ak,ak11559139,2015-04-23T17:47:06.245Z,"244km S of Cape Yakataga, Alaska",earthquake
2015-04-23T08:24:55.000Z,63.219,-151.3107,1.8,1.7,ml,,,,0.71,ak,ak11559136,2015-04-23T08:40:57.184Z,"117km NNW of Talkeetna, Alaska",earthquake
2015-04-23T08:21:17.000Z,62.1674,-147.6473,61.3,1.3,ml,,,,0.76,ak,ak11559134,2015-04-23T08:40:56.449Z,"75km NE of Sutton-Alpine, Alaska",earthquake
2015-04-23T08:19:44.900Z,19.3673,-155.2092,3.1,2.5,Ml,,100.8,0.00898315,0.09,hv,hv60900736,2015-04-23T17:45:54.498Z,"7km SSE of Volcano, Hawaii",earthquake
2015-04-23T08:05:20.940Z,37.2433333,-90.9,1.52,1.98,md,16,76,0.2627,0.34,nm,nm60098721,2015-04-23T18:45:30.600Z,"20km WNW of Piedmont, Missouri",earthquake
2015-04-23T08:05:16.000Z,34.1443333,-117.6656667,13.226,1.21,ml,33,45,0.03285,0.17,ci,ci37150559,2015-04-23T15:07:48.829Z,"5km NNW of Upland, California",earthquake
2015-04-23T08:05:04.930Z,32.7778333,-115.4651667,9.55,1.45,ml,20,95,0.03148,0.25,ci,ci37150551,2015-04-23T16:39:57.325Z,"8km NE of Heber, California",earthquake
2015-04-23T08:05:01.800Z,19.3697,-155.2145,3,1.4,Md,,82.8,0,0.1,hv,hv60900721,2015-04-23T17:06:12.997Z,"7km SSE of Volcano, Hawaii",earthquake
2015-04-23T07:47:27.850Z,37.3978333,-118.5005,14.59,1.68,md,23,86,0.06509,0.05,nc,nc72433670,2015-04-23T19:12:58.372Z,"5km NW of West Bishop, California",earthquake
2015-04-23T07:28:15.900Z,19.3912,-155.2518,2.5,1.8,Ml,,72,0.01796631,0.1,hv,hv60900691,2015-04-23T07:33:58.127Z,"4km SSW of Volcano, Hawaii",earthquake
2015-04-23T06:28:20.689Z,38.9148,-116.1041,0,2.37,ml,4,219.93,0.696,0.256,nn,nn00491082,2015-04-23T07:37:17.598Z,"57km WNW of Currant, Nevada",earthquake
2015-04-23T06:23:42.710Z,38.2695,-112.2605,2.73,1.55,ml,16,48,0.235,0.25,uu,uu60108712,2015-04-23T18:01:23.480Z,"5km NW of Junction, Utah",earthquake
2015-04-23T06:20:40.460Z,36.6093,-97.6539,1.22,3.7,mwr,,59,0.285,0.23,us,us200028ih,2015-04-24T00:36:47.693Z,"23km SSE of Medford, Oklahoma",earthquake
2015-04-23T05:54:11.100Z,47.319,-113.79,16.9,1.2,mc,19,125.999989920001,0.1922395,0.15,mb,mb15563153,2015-04-24T22:07:14.164Z,"27km NW of Seeley Lake, Montana",earthquake
2015-04-23T05:37:24.850Z,38.027,-118.8291667,9.89,1.28,md,15,188,0.2808,0.15,nc,nc72433900,2015-04-23T19:48:06.526Z,"43km NNE of Mammoth Lakes, California",earthquake
2015-04-23T05:23:08.000Z,61.6251,-146.5661,29.4,1.5,ml,,,,0.52,ak,ak11559090,2015-04-23T05:38:17.358Z,"56km NNW of Valdez, Alaska",earthquake
2015-04-23T05:20:01.490Z,36.614,-97.659,2.77,3.1,mb_lg,,60,0.283,0.39,us,us200028i7,2015-04-23T06:32:16.087Z,"22km SSE of Medford, Oklahoma",earthquake
2015-04-23T05:19:39.300Z,38.8076667,-122.8235,2.44,1.43,md,46,54,0.004596,0.04,nc,nc72433635,2015-04-24T19:14:04.607Z,"6km WNW of The Geysers, California",earthquake
2015-04-23T05:05:00.720Z,37.0628333,-121.9061667,17.22,1.01,md,15,88,0.05379,0.05,nc,nc72433630,2015-04-24T00:11:33.280Z,"4km NW of Day Valley, California",earthquake
2015-04-23T05:02:52.900Z,18.5858,-66.924,115,2.5,Md,9,226.8,0.21290072,0.2,pr,pr15113000,2015-04-23T15:44:04.615Z,"12km N of Quebradillas, Puerto Rico",earthquake
2015-04-23T04:49:13.510Z,-17.6086,-69.5114,169.93,4.8,mb,,85,0.722,0.77,us,us200028i2,2015-04-23T12:51:51.571Z,"57km ESE of Tarata, Peru",earthquake
2015-04-23T04:28:37.190Z,38.8015,-122.7716667,0.89,1.03,md,40,66,0.009375,0.06,nc,nc72433615,2015-04-23T23:08:04.173Z,"2km NNW of The Geysers, California",earthquake
2015-04-23T04:27:42.230Z,38.8035011,-122.7748337,1.08,1,md,16,54,0.01076,0.05,nc,nc72433610,2015-04-23T04:29:20.290Z,"3km NNW of The Geysers, California",earthquake
2015-04-23T04:25:34.530Z,38.803,-122.7703333,0.79,2.33,md,74,20,0.008624,0.06,nc,nc72433585,2015-04-24T00:17:04.938Z,"3km NNW of The Geysers, California",earthquake
2015-04-23T04:25:02.480Z,16.1698,-96.8935,48.41,4.5,mb,,193,2.117,1.17,us,us200028hz,2015-04-23T21:14:14.040Z,"24km SSW of San Vicente Coatlan, Mexico",earthquake
2015-04-23T04:21:16.520Z,32.9061667,-116.3003333,2.658,1.17,ml,24,88,0.04156,0.29,ci,ci37150519,2015-04-23T15:08:12.764Z,"23km ENE of Pine Valley, California",earthquake
2015-04-23T04:14:10.630Z,38.8056667,-122.774,1.19,2.27,md,12,53,0.009206,0.03,nc,nc72433555,2015-04-24T13:38:04.892Z,"3km NNW of The Geysers, California",earthquake
2015-04-23T04:13:54.170Z,38.8035,-122.7733333,1.61,2.79,md,80,24,0.01102,0.07,nc,nc72433530,2015-04-23T23:50:05.245Z,"3km NNW of The Geysers, California",earthquake
2015-04-23T04:12:47.010Z,38.8045,-122.7716667,1.69,1.33,md,42,56,0.0101,0.06,nc,nc72433535,2015-04-25T05:37:04.526Z,"3km NNW of The Geysers, California",earthquake
2015-04-23T04:12:23.210Z,38.8038333,-122.7756667,1.27,2.25,md,58,24,0.0102,0.04,nc,nc72433525,2015-04-24T00:44:04.228Z,"3km NNW of The Geysers, California",earthquake
2015-04-23T03:54:15.820Z,36.1738333,-117.8978333,0.486,1.25,ml,16,109,0.06591,0.24,ci,ci37150503,2015-04-23T15:08:48.934Z,"15km NNE of Coso Junction, California",earthquake
2015-04-23T03:31:16.900Z,37.1415,-121.5465,3.07,1.13,md,29,64,0.03539,0.05,nc,nc72433515,2015-04-24T00:23:06.301Z,"8km NE of San Martin, California",earthquake
2015-04-23T03:25:25.220Z,36.011,-120.5696667,4.25,1.42,md,38,67,0.02685,0.05,nc,nc72433505,2015-04-24T00:13:05.839Z,"23km SW of Coalinga, California",earthquake
2015-04-23T03:23:36.250Z,33.132,-115.637,11.58,1.57,ml,38,75,0.04876,0.25,ci,ci37150495,2015-04-23T16:22:47.150Z,"11km N of Westmorland, California",earthquake
2015-04-23T02:55:57.000Z,62.8922,-150.6792,98.9,1.3,ml,,,,0.24,ak,ak11559073,2015-04-23T17:08:07.208Z,"69km NNW of Talkeetna, Alaska",earthquake
2015-04-23T02:28:28.000Z,62.9713,-149.3351,77.3,1,ml,,,,0.23,ak,ak11559072,2015-04-23T17:08:06.085Z,"50km SSW of Cantwell, Alaska",earthquake
2015-04-23T02:26:13.370Z,35.728,-121.0931667,8.65,1.58,md,42,47,0.04807,0.08,nc,nc72433485,2015-04-24T00:05:05.433Z,"12km NE of San Simeon, California",earthquake
2015-04-23T02:21:42.220Z,36.6155,-97.6679,4.5,2.7,mb_lg,,69,0.277,0.25,us,us200028hl,2015-04-23T03:07:59.825Z,"22km SSE of Medford, Oklahoma",earthquake
2015-04-23T02:16:52.000Z,65.191,-148.979,1.3,1.1,ml,,,,0.46,ak,ak11559071,2015-04-23T02:49:05.102Z,"59km NW of Ester, Alaska",earthquake
2015-04-23T02:13:17.610Z,38.8338318,-122.7900009,2.58,1.12,md,23,53,0.004578,0.03,nc,nc72433480,2015-04-23T06:35:03.927Z,"5km WNW of Cobb, California",earthquake
2015-04-23T01:47:53.570Z,38.8123322,-122.8183365,3.14,1.07,md,22,52,0.009149,0.03,nc,nc72433465,2015-04-23T02:15:05.518Z,"6km NW of The Geysers, California",earthquake
2015-04-23T01:25:03.020Z,34.0163333,-116.4223333,4.02,1.16,ml,37,67,0.0593,0.17,ci,ci37150439,2015-04-23T16:03:20.691Z,"10km NE of Desert Hot Springs, California",earthquake
2015-04-23T01:20:02.340Z,37.401,-118.5021667,15.06,2.27,md,39,109,0.06481,0.04,nc,nc72433445,2015-04-23T18:50:58.650Z,"6km NW of West Bishop, California",earthquake
2015-04-23T01:09:39.130Z,38.7916679,-122.7271652,0.1,1.01,md,13,80,0.03007,0.07,nc,nc72433430,2015-04-23T01:25:05.316Z,"2km ENE of The Geysers, California",earthquake
2015-04-23T01:03:04.130Z,36.1823333,-117.8945,0.69,2.33,ml,39,33,0.1743,0.2,ci,ci37150423,2015-04-23T15:48:23.673Z,"15km SE of Olancha, California",earthquake
2015-04-23T00:32:40.000Z,65.1371,-149.0911,13,1.2,ml,,,,0.77,ak,ak11558982,2015-04-23T00:50:46.244Z,"60km WNW of Ester, Alaska",earthquake
2015-04-23T00:29:57.740Z,36.1818333,-117.896,0.91,2.18,ml,33,39,0.1738,0.19,ci,ci37150415,2015-04-23T15:28:47.937Z,"15km SE of Olancha, California",earthquake
2015-04-23T00:28:03.000Z,62.0853,-148.9014,2.7,1.4,ml,,,,0.3,ak,ak11558980,2015-04-23T00:50:47.474Z,"32km N of Sutton-Alpine, Alaska",earthquake
2015-04-23T00:20:43.000Z,61.1462,-146.921,4.8,1.9,ml,,,,0.64,ak,ak11558978,2015-04-23T00:50:46.828Z,"30km W of Valdez, Alaska",earthquake
2015-04-23T00:17:47.900Z,38.8291667,-122.802,2.42,1.7,md,45,34,0.008543,0.03,nc,nc72433385,2015-04-24T01:12:04.279Z,"6km W of Cobb, California",earthquake
2015-04-23T00:10:10.140Z,38.8041649,-122.7728348,0.73,1.02,md,13,65,0.01096,0.04,nc,nc72433370,2015-04-23T00:42:04.232Z,"3km NNW of The Geysers, California",earthquake
2015-04-22T23:59:41.000Z,62.7826,-149.5971,3.1,1.3,ml,,,,0.29,ak,ak11558976,2015-04-23T00:31:50.495Z,"57km NNE of Talkeetna, Alaska",earthquake
2015-04-22T23:48:32.000Z,60.3482,-152.4354,99.3,2.5,ml,,,,0.49,ak,ak11558969,2015-04-23T07:51:02.464Z,"22km SE of Redoubt Volcano, Alaska",earthquake
2015-04-22T23:31:41.081Z,41.3411,-116.5189,1.1756,2.76,ml,10,193.55,0.337,0.1945,nn,nn00491054,2015-04-23T01:32:31.439Z,"75km SSW of Owyhee, Nevada",earthquake
2015-04-22T23:29:02.560Z,34.9005,-117.6775,0.01,1.48,ml,8,192,0.3912,0.16,ci,ci37150407,2015-04-23T18:51:59.857Z,"11km SSW of Boron, California",chemical explosion
2015-04-22T23:08:03.000Z,64.994,-147.4368,0,1.4,ml,,,,0.5,ak,ak11558954,2015-04-22T23:34:54.098Z,"21km NE of Fairbanks, Alaska",earthquake
2015-04-22T23:00:49.000Z,62.2033,-149.0489,21.5,1.3,ml,,,,0.28,ak,ak11558924,2015-04-22T23:34:53.497Z,"42km E of Y, Alaska",earthquake
2015-04-22T22:57:15.970Z,-12.0254,166.4238,72,6.3,mwb,,28,6.863,0.81,us,us200028gt,2015-04-24T02:33:56.000Z,"158km SSE of Lata, Solomon Islands",earthquake
2015-04-22T22:42:42.770Z,-41.6743,174.2711,22.38,4.7,mb,,91,0.086,1.02,us,us200028gs,2015-04-23T23:52:42.729Z,"31km ESE of Blenheim, New Zealand",earthquake
2015-04-22T22:09:18.420Z,36.1785,-117.8995,0.77,1,mh,6,239,0.07059,0.07,ci,ci37150367,2015-04-22T22:29:40.038Z,"15km SE of Olancha, California",earthquake
2015-04-22T21:58:45.540Z,33.0361667,-116.4436667,8.64,1.5,ml,46,65,0.1367,0.2,ci,ci37150359,2015-04-22T22:13:56.780Z,"16km ESE of Julian, California",earthquake
2015-04-22T21:16:51.000Z,60.3998,-152.0604,86.8,2.6,ml,,,,0.6,ak,ak11558891,2015-04-23T05:19:17.819Z,"38km ESE of Redoubt Volcano, Alaska",earthquake
2015-04-22T21:12:59.330Z,-16.5115,-69.5899,179.99,4.4,mb,,101,1.815,0.94,us,us200028fp,2015-04-22T21:55:43.256Z,"35km SSW of Juli, Peru",earthquake
2015-04-22T21:07:30.260Z,37.3995,-118.505,14.57,1.55,md,21,125,0.06553,0.05,nc,nc72433185,2015-04-23T01:34:04.356Z,"6km NW of West Bishop, California",earthquake
2015-04-22T21:04:47.670Z,37.3983333,-118.5036667,14.61,1.12,md,17,126,0.06548,0.04,nc,nc72433180,2015-04-23T02:56:05.515Z,"5km NW of West Bishop, California",earthquake
2015-04-22T21:00:57.420Z,33.9315,-116.0325,4.98,1.12,ml,28,52,0.07459,0.16,ci,ci37150319,2015-04-22T22:04:21.514Z,"23km S of Twentynine Palms, California",earthquake
2015-04-22T20:57:04.980Z,36.9129,-97.625,5,3.1,mb_lg,,29,0.172,0.28,us,us200028f9,2015-04-23T18:31:29.688Z,"13km S of Caldwell, Kansas",earthquake
2015-04-22T20:45:46.000Z,60.197,-152.9287,121.2,2.2,ml,,,,0.67,ak,ak11558787,2015-04-23T04:48:13.049Z,"33km SSW of Redoubt Volcano, Alaska",earthquake
2015-04-22T20:28:39.400Z,19.334,-155.211,7.5,1.7,Md,,72,0.03593261,0.08,hv,hv60900271,2015-04-22T22:22:05.049Z,"11km SSE of Volcano, Hawaii",earthquake
2015-04-22T20:28:10.351Z,41.1515,-116.2127,2.9727,1.83,ml,8,254.18,0.178,0.1662,nn,nn00491035,2015-04-22T22:30:53.740Z,"49km N of Carlin, Nevada",earthquake
2015-04-22T20:20:09.900Z,36.719,-98.5813,5,2.9,ml,,131,,0.48,us,us200028eq,2015-04-23T18:25:58.651Z,"12km SE of Alva, Oklahoma",earthquake
2015-04-22T20:19:55.350Z,35.0669,26.8047,10,4.2,mb,,107,0.56,1.43,us,us200028ep,2015-04-23T17:48:31.383Z,"52km ESE of Palaikastron, Greece",earthquake
2015-04-22T19:46:44.060Z,34.3421667,-116.8853333,0.01,1.22,ml,35,60,0.04824,0.18,ci,ci37150263,2015-04-22T21:01:37.142Z,"10km NNW of Big Bear City, California",quarry blast
2015-04-22T19:32:18.510Z,39.801,-120.3896667,0.02,1.21,md,9,101,0.06949,0.07,nc,nc72433140,2015-04-23T02:26:57.200Z,"6km E of Portola, California",quarry blast
2015-04-22T19:27:24.350Z,-11.7533,166.5427,82.69,4.8,mb,,143,6.879,1.2,us,us200028ec,2015-04-23T18:16:11.313Z,"138km SE of Lata, Solomon Islands",earthquake
2015-04-22T19:26:08.090Z,34.4176667,-119.2323333,3.32,1.79,ml,24,87,0.05866,0.36,ci,ci37150247,2015-04-22T20:45:09.320Z,"4km SSE of Ojai, California",earthquake
2015-04-22T19:08:25.000Z,63.241,-150.6329,126.3,1.5,ml,,,,0.47,ak,ak11558784,2015-04-22T19:36:35.959Z,"85km W of Cantwell, Alaska",earthquake
2015-04-22T18:57:33.780Z,34.0201667,-116.7173333,15.92,1,ml,26,98,0.06046,0.16,ci,ci37150231,2015-04-22T20:29:56.035Z,"13km WSW of Morongo Valley, California",earthquake
2015-04-22T18:57:07.437Z,39.5163,-119.6406,6.753,1.5,ml,27,104.37,0.068,0.1345,nn,nn00491007,2015-04-22T19:40:36.151Z,"9km ESE of Sparks, Nevada",earthquake
2015-04-22T18:43:39.907Z,41.1257,-116.2497,13.4609,1.46,ml,5,252.48,0.141,0.0799,nn,nn00491033,2015-04-22T22:09:04.466Z,"47km NNW of Carlin, Nevada",earthquake
2015-04-22T18:33:11.520Z,44.6101667,-110.3383333,5.41,1.11,md,10,86,0.063,0.11,uu,uu60108657,2015-04-22T21:27:08.830Z,"42km ENE of Old Faithful Geyser, Wyoming",earthquake
2015-04-22T18:14:08.470Z,32.9196667,-115.5423333,11.34,1.39,ml,21,88,0.02384,0.26,ci,ci37150207,2015-04-22T20:03:21.041Z,"7km S of Brawley, California",earthquake
2015-04-22T18:12:48.130Z,33.0653333,-114.9878333,0.01,1.5,ml,4,245,0.09322,0.08,ci,ci37130876,2015-04-22T21:11:47.131Z,"46km NE of Holtville, California",quarry blast
2015-04-22T18:08:20.000Z,63.055,-150.4311,96.7,1.2,ml,,,,0.38,ak,ak11558754,2015-04-22T18:44:13.281Z,"83km NNW of Talkeetna, Alaska",earthquake
2015-04-22T18:03:56.340Z,33.7658333,-116.1158333,8.72,1.12,ml,43,41,0.09328,0.19,ci,ci37150199,2015-04-22T19:45:22.472Z,"10km ENE of Indio, California",earthquake
2015-04-22T17:54:14.500Z,19.3633,-65.9158,60,3.1,Md,9,259.2,1.05552046,0.28,pr,pr15112004,2015-04-23T01:56:43.206Z,"101km NNE of San Juan, Puerto Rico",earthquake
